time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2012-01-30 21:05:33,Sao_Paulo,30.0,30.878854,-999.0,0.027714,0.031509,-999.0,-999.0,0.038397,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.058787,-999.0,-999.0,0.069044,-999.0,-999.0,0.087579,0.095197,1.382577,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001,0.001398,-999.0,-999.0,0.00214,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0042,-999.0,-999.0,0.005333,-999.0,-999.0,0.006634,0.007969,0.039073,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.186293,1.452156,1.385694,1.139291,1.242905,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,79.72459,5.446487,24.4,266.218454,0.222023,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 21:09:33,Sao_Paulo,30.0,30.881632,-999.0,0.02468,0.027908,-999.0,-999.0,0.034306,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.052829,-999.0,-999.0,0.061414,-999.0,-999.0,0.077577,0.084578,1.381101,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000764,0.00075,-999.0,-999.0,0.001132,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002903,-999.0,-999.0,0.003523,-999.0,-999.0,0.006773,0.007975,0.046059,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.196683,1.400417,1.380607,1.165341,1.237279,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.602075,5.916877,24.3,266.21816,0.222022,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 21:12:54,Sao_Paulo,30.0,30.883958,-999.0,0.025862,0.029274,-999.0,-999.0,0.03572,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.054413,-999.0,-999.0,0.063301,-999.0,-999.0,0.080754,0.088411,1.395792,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000715,0.000825,-999.0,-999.0,0.000816,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000895,-999.0,-999.0,0.000925,-999.0,-999.0,0.001119,0.002126,0.011076,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.168658,1.439671,1.354599,1.132181,1.291479,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.334736,6.37546,24.2,266.217914,0.222022,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 21:15:48,Sao_Paulo,30.0,30.885972,-999.0,0.024328,0.027686,-999.0,-999.0,0.033949,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.05224,-999.0,-999.0,0.060814,-999.0,-999.0,0.077848,0.084292,1.359174,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00025,0.000341,-999.0,-999.0,0.000619,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001656,-999.0,-999.0,0.00216,-999.0,-999.0,0.003807,0.006247,0.032733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.193646,1.454811,1.381424,1.159627,1.264934,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.967127,6.831005,24.0,266.217701,0.222021,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 11:38:07,Sao_Paulo,31.0,31.484803,-999.0,0.06296,0.083008,-999.0,-999.0,0.122615,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.193851,-999.0,-999.0,0.227509,-999.0,-999.0,0.268342,0.284819,1.973191,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004788,0.007196,-999.0,-999.0,0.011485,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015912,-999.0,-999.0,0.016588,-999.0,-999.0,0.012796,0.013853,0.022453,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.497386,1.179384,1.465382,1.53728,0.868923,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,52.050491,1.623374,23.2,266.154349,0.221909,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 11:51:16,Sao_Paulo,31.0,31.493935,-999.0,0.057914,0.077031,-999.0,-999.0,0.114046,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.18263,-999.0,-999.0,0.215208,-999.0,-999.0,0.255903,0.271763,1.995022,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004084,0.00608,-999.0,-999.0,0.007847,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012241,-999.0,-999.0,0.012007,-999.0,-999.0,0.013135,0.012194,0.02033,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.527329,1.223857,1.505557,1.565108,0.902987,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,49.046673,1.523526,24.0,266.153383,0.221907,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 12:06:16,Sao_Paulo,31.0,31.504352,-999.0,0.045946,0.060891,-999.0,-999.0,0.089828,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.144572,-999.0,-999.0,0.171959,-999.0,-999.0,0.207751,0.221922,1.949065,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003257,0.00412,-999.0,-999.0,0.005108,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00998,-999.0,-999.0,0.010124,-999.0,-999.0,0.012595,0.013313,0.005834,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.541672,1.315899,1.536226,1.568145,0.987055,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.615886,1.427975,24.8,266.152281,0.221905,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 12:21:16,Sao_Paulo,31.0,31.514769,-999.0,0.039756,0.053123,-999.0,-999.0,0.076877,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.126999,-999.0,-999.0,0.15127,-999.0,-999.0,0.182775,0.200009,1.896898,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000892,0.001103,-999.0,-999.0,0.004391,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005005,-999.0,-999.0,0.005534,-999.0,-999.0,0.010403,0.006097,0.015598,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.563391,1.321272,1.604847,1.582845,1.075057,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,42.182238,1.348153,26.1,266.151179,0.221903,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 12:36:17,Sao_Paulo,31.0,31.525197,-999.0,0.041205,0.055087,-999.0,-999.0,0.079641,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.131609,-999.0,-999.0,0.15784,-999.0,-999.0,0.19178,0.207632,1.886446,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002806,0.004189,-999.0,-999.0,0.011006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012937,-999.0,-999.0,0.017567,-999.0,-999.0,0.024457,0.018312,0.026329,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.570235,1.366251,1.618901,1.581729,1.058288,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.744053,1.281032,26.5,266.150076,0.221902,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 12:51:17,Sao_Paulo,31.0,31.535613,-999.0,0.054659,0.07228,-999.0,-999.0,0.101643,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.168959,-999.0,-999.0,0.201788,-999.0,-999.0,0.244761,0.269582,2.002199,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001406,0.001114,-999.0,-999.0,0.001696,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000971,-999.0,-999.0,0.000241,-999.0,-999.0,0.002942,0.00196,0.013691,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.539137,1.345123,1.625704,1.543983,1.113894,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.311537,1.224543,27.0,266.148974,0.2219,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 13:06:17,Sao_Paulo,31.0,31.54603,-999.0,0.056975,0.076556,-999.0,-999.0,0.109784,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.18402,-999.0,-999.0,0.219327,-999.0,-999.0,0.265147,0.291211,1.993696,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004544,0.004744,-999.0,-999.0,0.004353,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.017966,-999.0,-999.0,0.010888,-999.0,-999.0,0.024855,0.024326,0.029939,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.577489,1.325488,1.642801,1.593895,1.090429,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,31.884169,1.17692,27.7,266.147872,0.221898,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 13:21:17,Sao_Paulo,31.0,31.556447,-999.0,0.066707,0.087436,-999.0,-999.0,0.125246,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.207189,-999.0,-999.0,0.247768,-999.0,-999.0,0.298738,0.326836,2.000037,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003705,0.00327,-999.0,-999.0,0.005894,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010228,-999.0,-999.0,0.012076,-999.0,-999.0,0.012855,0.010828,0.009915,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.556606,1.327456,1.615987,1.567427,1.065906,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,28.466433,1.136869,28.0,266.14677,0.221896,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 13:28:44,Sao_Paulo,31.0,31.56162,-999.0,0.062529,0.081517,-999.0,-999.0,0.114813,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.188798,-999.0,-999.0,0.227723,-999.0,-999.0,0.277187,0.30444,2.027143,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004912,0.007248,-999.0,-999.0,0.010831,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015932,-999.0,-999.0,0.020916,-999.0,-999.0,0.029593,0.029753,0.049256,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.533195,1.393095,1.617445,1.526645,1.117547,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,26.77444,1.119471,28.7,266.146222,0.221895,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 13:36:18,Sao_Paulo,31.0,31.566875,-999.0,0.075567,0.097614,-999.0,-999.0,0.140283,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.228832,-999.0,-999.0,0.275006,-999.0,-999.0,0.327043,0.358173,2.027703,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005543,0.004713,-999.0,-999.0,0.006337,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008697,-999.0,-999.0,0.008216,-999.0,-999.0,0.01462,0.014011,0.019627,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.54185,1.293764,1.590105,1.547118,1.015193,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,25.061083,1.103352,29.1,266.145666,0.221894,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 13:51:18,Sao_Paulo,31.0,31.577292,-999.0,0.071566,0.092915,-999.0,-999.0,0.130853,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.215106,-999.0,-999.0,0.258841,-999.0,-999.0,0.313059,0.3431,2.036499,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008545,0.009778,-999.0,-999.0,0.01345,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015467,-999.0,-999.0,0.021092,-999.0,-999.0,0.020916,0.016788,0.023532,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.529888,1.361004,1.612086,1.525869,1.084483,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,21.68584,1.07566,29.7,266.144564,0.221892,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 14:06:17,Sao_Paulo,31.0,31.587697,-999.0,0.067799,0.087592,-999.0,-999.0,0.123004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.205151,-999.0,-999.0,0.242357,-999.0,-999.0,0.302593,0.341044,2.011709,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003774,0.00782,-999.0,-999.0,0.015413,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.027242,-999.0,-999.0,0.032758,-999.0,-999.0,0.037266,0.046853,0.046035,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.531092,1.414021,1.613115,1.547724,1.311816,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,18.357655,1.053167,30.2,266.143464,0.22189,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 15:06:17,Sao_Paulo,31.0,31.629363,-999.0,0.035315,0.049242,-999.0,-999.0,0.064786,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.113669,-999.0,-999.0,0.138791,-999.0,-999.0,0.175896,0.202223,1.992662,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008483,0.016594,-999.0,-999.0,0.019807,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.035664,-999.0,-999.0,0.041922,-999.0,-999.0,0.055799,0.065122,0.163097,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.569663,1.586299,1.804738,1.52726,1.442995,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,6.953008,1.007078,30.9,266.139056,0.221882,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-31 15:36:17,Sao_Paulo,31.0,31.650197,-999.0,0.03577,0.048542,-999.0,-999.0,0.066637,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.12007,-999.0,-999.0,0.146708,-999.0,-999.0,0.189054,0.22021,2.05498,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003296,0.006882,-999.0,-999.0,0.006243,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.018647,-999.0,-999.0,0.023029,-999.0,-999.0,0.02263,0.026915,0.069083,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.673499,1.65065,1.873252,1.651437,1.556314,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,7.182405,1.007577,31.5,266.136852,0.221878,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-02-01 09:27:35,Sao_Paulo,32.0,32.394155,-999.0,0.053405,0.069277,-999.0,-999.0,0.104593,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.170292,-999.0,-999.0,0.202034,-999.0,-999.0,0.243416,0.263168,2.432851,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00113,0.001896,-999.0,-999.0,0.002352,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003494,-999.0,-999.0,0.003031,-999.0,-999.0,0.001367,0.001021,0.038788,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.58985,1.296647,1.56048,1.630331,1.019888,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,81.522898,6.504679,19.0,266.058146,0.221739,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-02-01 09:30:28,Sao_Paulo,32.0,32.396157,-999.0,0.05277,0.068566,-999.0,-999.0,0.103926,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.169101,-999.0,-999.0,0.200915,-999.0,-999.0,0.241263,0.262358,2.441869,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00069,0.000223,-999.0,-999.0,0.000228,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002011,-999.0,-999.0,0.000988,-999.0,-999.0,0.006824,0.009097,0.052735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.595585,1.289448,1.561743,1.636066,1.027797,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.89194,6.090341,19.2,266.057934,0.221738,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-02-01 09:33:50,Sao_Paulo,32.0,32.398495,-999.0,0.052005,0.067671,-999.0,-999.0,0.10222,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.166869,-999.0,-999.0,0.197763,-999.0,-999.0,0.2391,0.26094,2.465369,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00076,0.000982,-999.0,-999.0,0.001647,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003287,-999.0,-999.0,0.004574,-999.0,-999.0,0.006908,0.009122,0.055861,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.593985,1.305823,1.565111,1.636135,1.067702,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,80.153232,5.666672,19.5,266.057687,0.221738,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
